449, " RFCT: An Association-Based Causality Miner. Howard J. Hamilton, Kamran Karimi Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
450, " Discovering Temporal/Causal Rules: A Comparison of Methods. Kamran Karimi, Howard J. Hamilton Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
451, " Interact: A Staged Approach to Customer Service Automation. Mark S. Fox, Yannick Lallement Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
452, " AUC: A Better Measure than Accuracy in Comparing Learning Algorithms. Harry Zhang, Charles X. Ling, Jin Huang Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
453, " Considerations on Compositional Update Operators. James P. Delgrande, Matthew Suderman Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
454, " Accent Classification Using Support Vector Machine and Hidden Markov Model. Ali A. Ghorbani, Hong Tang Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
455, " Understanding _Not-Understood_: Towards an Ontology of Error Conditions for Agent Communication. Anita Petrinjak, Renee Elio Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
456, " A Holonic Multi-agent Infrastructure for Electronic Procurement. Andreas Gerber, Christian Rus Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
457, " Extraction of Text Phrases Using Hierarchical Grammar. Mohamed S. Kamel, Jan Bakus, Tom Carey Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
458, " A Learning Algorithm for Buying and Selling Agents in Electronic Marketplaces. Robin Cohen, Thomas Tran Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
459, " Multi-agent System Architecture for Computer-Based Tutoring Systems. P. Kajonpotisuwan, Elhadi Shakshuki Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
460, " Towards a Temporal Extension of Formal Concept Analysis. Rabih Neouchi, Ahmed Y. Tawfik, Richard A. Frost Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
461, " Planning Animations Using Cinematography Knowledge. Robert E. Mercer, Kevin Kennedy Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
462, " Using Communicative Acts to Plan the Cinematographic Structure of Animations. Kevin Kennedy, Robert E. Mercer Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
463, " Probabilistic Reasoning for Meal Planning in Intelligent Fridges. Yang Xiang, Michael Janzen Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
464, " Enhancing Maximum Satisfiablility Algorithms with Pure Literal Strategies. Richard J. Wallace Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
465, " On the Complexity of VLSI-Friendly Neural Networks for Classification Problems. Sorin Draghici Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
466, " Expanding the Type Hierarchy with Nonlexical Concepts. Fred Popowich, Caroline Barriere Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
467, " Constraint Programming Lessons Learned from Crossword Puzzles. Xinguang Chen, Peter van Beek, Jonathan Sillito, Adam Beacham Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
468, " A Common Multi-agent Testbed for Diverse Seamless Personal Information Networking Applications. Ramiro Liscano, Roger Impey, Suhayya Abu-Hakima Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
469, " A General Purpose Reasoner for Abstraction. Fausto Giunchiglia, Toby Walsh, Roberto Sebastiani, Adolfo Villafiorita Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
470, " Word Prediction Evaluation Measures with Performance Benchmarking. Alfred I. Renaud Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
471, " Planning and Learning in a Natural Resource Information System. Hugh Barclay, David G. Goodenough, Daniel Charlebois, A. S. (Pal) Bhogal, Stan Matwin Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
472, " Local Score Computation in Learning Belief Networks. Yang Xiang, J. Lee Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
473, " Deborah Ann Stacey, Application of Bayesian Networks to Shopping Assistance. Yang Xiang, Chenwen Ye Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
474, " Relaxed Unification - Proposal. Tony Abou-Assaleh, Nick Cercone Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
475, " Using Inter-agent Trust Relationships for Efficient Coalition Formation. Silvia Breban, Julita Vassileva Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
476, " Fault Prediction in the Telephone Access Loop Using a Neural Network. Bengt R. Knudsen Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
477, " On the Structure Model Interpretation of Wright_s NESS Test. Richard A. Baldwin, Eric Neufeld Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
478, " Constraint-Directed Improvisation for Complex Domains. Mark Evans, John Anderson Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
479, " On the Integration of Recursive ALN-Theories. Aida Vitoria, Margarida Mamede Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
480, " User Interface Aspects of a Translation Typing System. Philippe Langlais, Guy Lapalme, Sebastien Sauve Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
481, " Noun Sense Disambiguation with WordNet for Software Design Retrieval. Jose Luis Ferreira, Nuno Seco, Paulo Gomes, Paulo Carreiro, Francisco C. Pereira, Paulo Paiva, Carlos Bento Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
482, " Learning English Syllabification Rules. Jian Zhang, Howard J. Hamilton Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
483, " A Fundamental Issue of Naive Bayes. Charles X. Ling, Harry Zhang Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
